period,total_shares_purchased,avg_price_per_share,total_shares_purchased_under_plans,remaining_authorization
"june 30 2024 to august 3 2024: open market and privately negotiated purchases",35697,224.11,35697,
"august 4 2024 to august 31 2024: open market and privately negotiated purchases",42910,221.39,42910,
"september 1 2024 to september 28 2024: open market and privately negotiated purchases",33653,222.86,33653,
total,112260,,,89074
