Percentage of total net sales,8,,%,,,,,8,,%,,,7,,%
"Selling, general and administrative",$,"26,097",,,5,%,,$,"24,932",,,(1)%,$,"25,094",
Percentage of total net sales,7,,%,,,,,7,,%,,,6,,%
Total operating expenses,$,"57,467",,,5,%,,$,"54,847",,,7 %,$,"51,345",
Percentage of total net sales,15,,%,,,,,14,,%,,,13,,%
