Mac,"29,984",,,"29,357",,,"40,177",
iPad,"26,694",,,"28,300",,,"29,292",
"Wearables, Home and Accessories","37,005",,,"39,845",,,"41,241",
Services (1),"96,169",,,"85,200",,,"78,129",
Total net sales,$,"391,035",,$,"383,285",,$,"394,328"
